title,authors_abbrev,venue,abstract,doi_link,filter1,filter2,filter3,info1,info2,info3
"""Yes we can! A phenomenological study of a sports camp for young people with cerebral palsy""",Aggerholm et al.,,To Be Added,https://doi.org/10.1123/apaq.2015-0135,campers,cerebral palsy,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,4-Day Winter Sports Camp in Denmark,Interviews (Phenomenological),11 Campers 14-18 years old
"""Burn camp: A positive experience for volunteer counselors""",Alden et al.,,,https://doi.org/10.1097/01.BCR.0000245416.20898.A1,camp staff,burn,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,7-Day YMCA Camp in the US,Pre/Post Camp Surveys (Evaluation),45 Camp Staff
"""Recommendations for medical care in the pediatric oncology camp setting: Consensus statements based on Delphi methodology""",Alexander et al.,,,https://doi.org/10.1002/pbc.28107,framework / practice,cancer,framework / practice,Cancer Camps in North America,Experts' Insights (Recommendations),
"""Medical specialty camps: Camper/Staff perceptions from the ACA youth outcomes battery""",Allen et al.,,,https://doi.org/10.18666/JOREL-2019-V11-I3-9919,camp staff; campers,diabetes,(ind.) emotional outcomes; (ind.) cognitive outcomes,3-Day Medical Specialty Camp in the US,Post Camp Surveys (Evaluation),"50 Campers, 15 Camp Staff"
"""Using rock climbing for recreation among youth with type 1 diabetes: Evaluating the REACH program""",Allen et al.,,,,campers,diabetes,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,5-Day Rock Climbing Diabetes Camp in the US,Pre/Post Camp Surveys (Quasi-Experimental),24 Campers
"""Assessing the social effects of a therapeutic recreation summer camp for adolescents with chronic illness""",Allsop,,,,campers,neurofibromatosis,(ind.) social outcomes; (ind.) emotional outcomes,7-Day Recreational Therapy Camp in the US,Pre/Post Camp Surveys (Evaluation),79 Campers 11-22 years old
"""A volunteer basketball clinic for children with disabilities: Professional development impact on student-athletes and physical therapy students""",Altenburger & Wilson,,,,camp staff; campers,(unspec.) disabilities,(ind.) emotional outcomes; (ind.) cognitive outcomes,1-Day Basketball Camp in the US,Pre/Post Camp Surveys (Evaluation),"31 Campers, 8 Camp Staff"
"""Diabetes management at camps for children with diabetes""",American Diabetes Association,,,,framework / practice,diabetes,framework / practice,Diabetes Camps in the US,Medical Organization (Recommendations),
"""Supporting children and young people with an acquired brain injury (ABI) and their siblings: The experience of a camp for families with a child with an ABI""",Analytis et al.,,,https://doi.org/10.1080/09602011.2020.1731556,siblings; campers,acquired brain injury,(ind.) social outcomes; (ind.) emotional outcomes,3-Day Family Weekend Camps in Australia,Interviews (Phenomenological),"10 Campers 9-61 years old, 19 Siblings"
"""Diabetes summer camp in children and adolescents with type 1 diabetes: Effects on well-being and quality of life""",Anarte et al.,,,https://doi.org/10/gtts78,parents; campers,diabetes,(ind.) emotional outcomes,10-Day Diabetes Camp in Spain,Pre/Post Camp Surveys (Quasi-Experimental),"20 Campers 8-14 years old, 20 Parents"
