date,authors,title,participant_type,medical_cat,outcomes_cat,doi_link,camp_type,method,participant_details,finding1,finding2,finding3,finding4,finding5
2017,Aggerholm et al.,"""Yes we can! A phenomenological study of a sports camp for young people with cerebral palsy""",campers,cerebral palsy,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1123/apaq.2015-0135,4-Day Winter Sports Camp in Denmark,Interviews (Phenomenological),11 Campers 14-18 years old,To Be Added,,,,
2006,Alden et al.,"""Burn camp: A positive experience for volunteer counselors""",camp staff,burn,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.1097/01.BCR.0000245416.20898.A1,7-Day YMCA Camp in the US,Pre/Post Camp Surveys (Evaluation),45 Camp Staff,,,,,
2020,Alexander et al.,"""Recommendations for medical care in the pediatric oncology camp setting: Consensus statements based on Delphi methodology""",framework / practice,cancer,framework / practice,https://doi.org/10.1002/pbc.28107,Cancer Camps in North America,Experts' Insights (Recommendations),,,,,,
2019,Allen et al.,"""Medical specialty camps: Camper/Staff perceptions from the ACA youth outcomes battery""",camp staff; campers,diabetes,(ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.18666/JOREL-2019-V11-I3-9919,3-Day Medical Specialty Camp in the US,Post Camp Surveys (Evaluation),"50 Campers, 15 Camp Staff",,,,,
2021,Allen et al.,"""Using rock climbing for recreation among youth with type 1 diabetes: Evaluating the REACH program""",campers,diabetes,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,,5-Day Rock Climbing Diabetes Camp in the US,Pre/Post Camp Surveys (Quasi-Experimental),24 Campers,,,,,
2013,Allsop,"""Assessing the social effects of a therapeutic recreation summer camp for adolescents with chronic illness""",campers,neurofibromatosis,(ind.) social outcomes; (ind.) emotional outcomes,,7-Day Recreational Therapy Camp in the US,Pre/Post Camp Surveys (Evaluation),79 Campers 11-22 years old,,,,,
2017,Altenburger & Wilson,"""A volunteer basketball clinic for children with disabilities: Professional development impact on student-athletes and physical therapy students""",camp staff; campers,(unspec.) disabilities,(ind.) emotional outcomes; (ind.) cognitive outcomes,,1-Day Basketball Camp in the US,Pre/Post Camp Surveys (Evaluation),"31 Campers, 8 Camp Staff",,,,,
2012,American Diabetes Association,"""Diabetes management at camps for children with diabetes""",framework / practice,diabetes,framework / practice,,Diabetes Camps in the US,Medical Organization (Recommendations),,,,,,
2021,Analytis et al.,"""Supporting children and young people with an acquired brain injury (ABI) and their siblings: The experience of a camp for families with a child with an ABI""",siblings; campers,acquired brain injury,(ind.) social outcomes; (ind.) emotional outcomes,https://doi.org/10.1080/09602011.2020.1731556,3-Day Family Weekend Camps in Australia,Interviews (Phenomenological),"10 Campers 9-61 years old, 19 Siblings",,,,,
2019,Anarte et al.,"""Diabetes summer camp in children and adolescents with type 1 diabetes: Effects on well-being and quality of life""",parents; campers,diabetes,(ind.) emotional outcomes,https://doi.org/10/gtts78,10-Day Diabetes Camp in Spain,Pre/Post Camp Surveys (Quasi-Experimental),"20 Campers 8-14 years old, 20 Parents",,,,,
